"","mutant_1","mutant_2","mutant_3","mutant_4","wt_1","wt_2","wt_3","wt_4"
"Clspn",1282,1626,1032,566,1476,2895,2472,2091
"5730409E04Rik",283,257,195,147,564,651,603,434
"Psmb2",8052,7930,5636,3808,10141,12887,12528,9286
"Tfap2e",2,0,0,1,1,2,0,2
"Ncdn",498,480,338,251,791,923,968,779
"AU040320",2731,3039,2061,1550,5033,4993,5855,4074
"Zmym4",8056,9058,6208,4705,13935,15005,15990,11581
"Sfpq",14225,14205,10099,7134,20903,25247,26373,19720
"Gm12940",926,1168,867,651,1711,1629,2034,1409
"Zmym1",827,944,629,467,1245,1387,1510,1086
"Zmym6",1283,1268,976,793,2340,2282,2718,1871
"Tmem35b",454,474,354,311,729,755,826,623
"Dlgap3",5,4,2,0,3,3,3,2
"Smim12",1110,1090,778,556,1538,1904,1873,1572
"Gja4",0,2,0,2,4,1,3,2
"Gjb3",152,139,89,86,284,333,286,221
"Gjb4",0,0,0,0,0,0,0,0
"Gjb5",3,2,2,0,5,12,13,4
"4930471C06Rik",0,2,0,0,1,1,0,6
"1700080G11Rik",0,1,0,0,0,0,0,0
"A630031M04Rik",0,0,0,0,1,0,0,0
"1700112K13Rik",0,0,0,0,0,0,0,0
"CK137956",0,0,0,0,0,0,0,0
"Csmd2",4,3,1,5,6,5,9,4
"Csmd2os",2,1,0,0,1,0,0,0
"Hmgb4",0,0,0,0,0,0,0,0
"Hmgb4os",0,0,0,0,0,0,0,0
"Zscan20",195,259,164,116,301,401,442,325
"Tlr12",137,163,64,88,103,104,148,97
"Gm12958",0,0,0,0,0,0,0,0
"Phc2",2722,2682,1835,1477,4257,4496,5146,3802
"A3galt2",13,15,13,10,26,30,38,27
"Zfp362",1595,1573,999,788,2121,2366,2650,1939
"Gm12968",1,0,0,1,3,1,1,1
"Trim62",156,187,116,81,299,278,301,238
"Azin2",417,488,277,212,603,633,699,500
"Gm15904",3,0,2,1,10,5,4,3
"Ak2",4508,4576,3387,2114,5547,7527,7257,5760
"1700086P04Rik",34,26,14,23,63,50,46,27
"Rnf19b",1249,998,730,576,1949,2066,2373,1785
"Tmem54",0,0,1,0,0,0,0,0
"Hpca",1,0,0,0,0,0,0,2
"Gm15906",0,0,0,0,0,0,0,0
"Fndc5",17,16,8,15,22,23,20,13
"S100pbp",2387,2596,1631,1230,4006,4560,4704,3487
"Yars",1755,1648,1169,844,2704,3103,3334,2454
"C77080",801,840,499,481,975,1161,1370,943
"Gm12976",47,42,23,20,77,69,84,51
"Sync",29,32,36,9,88,61,78,42
"Rbbp4",6788,6879,4743,3325,8844,10873,11157,8644
"Zbtb8os",2098,2082,1542,1031,2608,3515,3312,2513
"Zbtb8a",620,585,436,301,972,1187,1140,903
"Zbtb8b",2,1,0,0,2,0,2,1
"Bsdc1",1270,1327,892,775,2335,2444,2701,2085
"Tssk3",1,1,2,0,4,2,3,1
"Fam229a",0,3,1,0,2,5,6,1
"Gm12979",21,14,9,7,31,26,32,20
"Marcksl1",2679,2496,1670,1189,2742,3663,3483,3042
"Hdac1",4353,4516,3066,2347,6570,7747,7906,6170
"Lck",748,821,477,360,945,1160,1038,808
"Fam167b",19,8,18,21,7,27,20,6
"Eif3i",9032,9076,6252,4228,10455,12767,12850,10119
"Tmem234",4894,5046,3664,2818,8318,9111,9342,6826
"Dcdc2b",96,106,75,70,192,219,256,177
"Iqcc",524,502,344,276,801,799,875,627
"Ccdc28b",1536,1733,1067,811,2093,2173,2466,1818
"Txlna",2175,2284,1691,1181,3644,4291,4155,3108
"Kpna6",1025,1075,734,552,1757,1899,2099,1595
"Tmem39b",991,1074,721,533,1393,1539,1585,1263
"Khdrbs1",8091,8719,5922,4205,12384,14394,14910,11100
"Ptp4a2",11814,11974,8569,6572,19660,23529,24337,18949
"E330017L17Rik",5,4,3,3,7,4,6,6
"Spocd1",6,8,3,1,8,5,13,6
"1700003M07Rik",0,0,0,2,2,3,0,0
"Adgrb2",21,21,10,10,13,15,21,6
"Gm12963",123,132,87,76,259,200,253,190
"Col16a1",254,256,205,159,561,598,556,418
"Pef1",986,1076,690,527,1643,1664,1844,1446
"Hcrtr1",0,0,0,0,3,0,2,1
"Tinagl1",160,152,119,107,512,363,534,433
"Ldc1",0,0,0,0,0,0,1,1
"Serinc2",3,2,2,0,1,16,2,1
"Gm10570",2,0,1,2,2,2,2,2
"Fabp3",19,27,14,11,38,36,38,19
"Zcchc17",2561,2875,1986,1423,3970,4968,4915,3878
"Snrnp40",3977,3904,2761,1869,4970,6031,6173,4789
"Nkain1",13,7,10,3,10,27,11,18
"Pum1",11683,12271,8788,6620,18999,21746,23035,17094
"Gm12971",52,57,37,24,95,100,99,78
"Gm12972",3,0,1,0,14,15,10,10
"Sdc3",657,501,364,642,3543,5510,3760,2640
"Gm12970",0,0,0,0,0,0,0,0
"Gm26716",1,1,1,1,4,11,4,7
"Laptm5",13053,13366,9000,7532,22662,26233,26787,19919
"Matn1",0,2,0,0,10,10,11,0
"Gm12973",1,6,1,1,1,2,3,2
"A930031H19Rik",0,0,0,0,0,0,0,0
"Gm831",0,0,0,0,0,0,0,0
"Gm12962",0,0,0,0,0,1,0,0
"Gm16080",0,0,0,0,0,0,0,0
"Ptpru",82,57,49,42,55,91,86,57
"Mecr",2349,2418,1654,1222,3778,4039,4103,2928
"Srsf4",4750,5055,3437,2368,7074,8373,8816,6780
"Gm12992",67,75,53,45,159,143,176,101
"AL607088.1",0,0,0,0,0,0,0,0
"Tmem200b",0,0,2,0,4,3,5,0
"Epb41",5976,6312,4617,3933,13799,14624,16025,12351
"Gm13063",12,13,6,4,26,20,28,14
"Gm10300",2,3,2,5,8,5,15,10
"Oprd1",1,1,1,1,4,3,3,2
"Ythdf2",3774,4003,2839,2099,5694,6861,6940,5389
"Gmeb1",2006,2145,1489,1047,3603,3811,4209,3208
"Gm28874",146,212,133,136,304,270,346,245
"Gm28872",2,0,1,0,1,3,3,1
"Taf12",1802,1736,1247,945,2484,2966,3116,2477
"Rab42",33,39,27,18,46,72,69,41
"Snhg12",3438,3202,2277,1663,4689,5021,5461,4086
"Trnau1ap",2191,2191,1477,1029,2933,3571,3553,2733
"Rcc1",1180,1151,778,540,1349,1997,1810,1485
"Snhg3",2378,2363,1728,1274,3183,3693,3619,2474
"Gm17300",16,18,12,7,39,29,28,23
"Phactr4",3325,3675,2470,1851,5728,6079,6651,5175
"Med18",337,346,223,152,492,697,653,501
"Sesn2",218,253,141,139,465,496,504,409
"Gm12981",11,13,14,16,30,35,36,34
"Atpif1",16678,17440,12526,8663,22471,30246,29511,23535
"Gm12999",7,12,13,5,21,23,26,24
"Dnajc8",5565,5952,4179,2956,8126,9849,10280,7596
"Ptafr",437,461,297,279,1186,1226,1213,978
"Eya3",3170,3340,2345,1836,5394,6001,6726,4761
"Xkr8",170,157,115,95,261,265,286,250
"Smpdl3b",26,29,15,11,42,30,32,34
"Rpa2",2199,2340,1594,886,2206,3873,3431,3065
"Themis2",414,385,318,296,799,954,1017,756
"Ppp1r8",1005,1108,724,539,1515,1883,1939,1430
"Stx12",1759,1871,1245,1010,2690,3140,3125,2324
"Fam76a",1512,1598,1057,786,2591,3068,3118,2420
"Fgr",358,365,240,368,1264,1313,1426,1114
"Ahdc1",2757,2731,1830,1434,4399,4377,4868,3821
"Wasf2",10850,11789,7921,6032,17629,19990,21482,15516
"Gpr3",3,0,0,0,0,1,0,3
"Cd164l2",2,2,0,0,1,4,2,1
"Map3k6",42,64,39,38,64,92,72,68
"Sytl1",716,732,393,397,1213,1085,1189,906
"Tmem222",1472,1494,958,704,1995,2349,2380,1784
"Wdtc1",1181,1279,911,686,2101,2168,2313,1815
"Slc9a1",2338,2396,1731,1285,3486,3774,4089,3136
"Gm13257",0,0,0,0,0,0,0,0
"Tent5b",0,1,0,1,0,1,1,1
"Trnp1",3,3,4,2,4,10,4,4
"Kdf1",8,8,4,7,15,25,23,18
"Nudc",7964,7811,5708,3577,8748,12292,11613,8868
"Nr0b2",118,100,74,42,142,178,174,117
"Gpatch3",202,202,147,125,314,392,366,293
"Gpn2",524,520,329,267,741,875,948,664
"Sfn",121,125,113,66,261,272,305,210
"Zdhhc18",2524,2673,1804,1442,4294,4577,5057,3894
"Pigv",1055,1123,755,633,1716,1867,2225,1492
"Arid1a",10544,11348,7959,5997,16987,19510,21977,16790
"Gm12974",11,14,11,11,25,23,28,25
"Rps6ka1",3197,3363,2278,1739,5660,5947,6433,5337
"Gm12977",7,11,5,10,21,10,20,13
"Hmgn2",12245,10689,9367,7138,16118,17825,20078,16936
"Dhdds",2505,2619,1796,1350,3887,4336,4520,3418
"Lin28a",27,25,22,29,83,76,113,127
"Gm13061",0,1,0,0,0,0,0,0
"Zfp683",2,0,0,0,1,2,1,1
"Crybg2",66,67,34,29,80,99,89,68
"Cd52",13554,13230,9431,9014,16076,18081,19492,17297
"Ubxn11",422,476,341,207,521,667,583,441
"Sh3bgrl3",21634,21541,14405,11024,27188,34684,34527,29644
"Cep85",1830,2156,1432,1153,3142,3250,3523,2801
"Gm7534",0,0,0,0,0,0,1,1
"Catsper4",3,0,0,0,4,11,5,1
"Cnksr1",3,5,0,0,5,6,6,2
"Zfp593",1336,1236,923,604,1550,2160,2043,1608
"E130218I03Rik",0,2,0,0,4,1,5,2
"Gm30191",0,0,0,0,0,0,0,1
"Grrp1",27,35,22,24,37,45,49,43
"Pdik1l",1088,1215,769,578,1664,2114,2155,1667
"Trim63",1,0,0,0,0,0,2,3
"Slc30a2",8,8,4,1,6,10,10,7
"Extl1",73,64,40,42,99,118,123,100
"Pafah2",1261,1294,982,773,2933,2658,3334,2412
"1700021N21Rik",1,2,3,0,2,2,1,5
"Stmn1",34648,38918,23673,12908,33407,55864,51974,44972
"Paqr7",935,916,617,595,1793,1648,2042,1476
"Aunip",435,432,319,162,319,675,601,564
"Mtfr1l",1703,1696,1114,832,2453,2764,2778,2221
"Selenon",743,768,516,415,1167,1201,1422,1060
"Man1c1",1470,1629,1112,815,2889,3152,3273,2725
"Ldlrap1",1661,1675,1136,907,2989,3088,3274,2502
"Maco1",5248,5278,3586,2647,9243,9406,10626,7433
"Rhd",62,53,47,58,297,472,491,570
"Tmem50a",6922,7148,4859,3899,10631,11715,12258,9083
"Rsrp1",14786,17541,10972,9241,26065,23806,26822,19192
"Syf2",3619,3810,2404,1998,5367,5660,6017,4540
"Gm16225",54,45,28,28,77,66,83,45
"Runx3",3422,3559,2457,1616,4227,5073,5300,3958
"Gm16224",13,20,7,3,26,27,32,17
"Clic4",3447,3037,2088,1602,5119,6147,6351,5087
"Gm12984",0,0,0,0,0,0,0,0
"Srrm1",8108,8650,5839,4131,12657,15188,14738,11038
"Ncmap",15,8,12,9,19,31,39,19
"Rcan3",562,645,397,307,1011,1184,1237,947
"Gm15979",6,6,4,0,6,8,8,8
"Nipal3",984,1069,691,579,1929,1841,2150,1524
"Stpg1",161,197,145,138,437,358,468,298
"Grhl3",12,20,10,13,43,34,44,18
"1700029M20Rik",0,0,0,0,0,0,0,0
"Ifnlr1",57,41,28,48,152,113,199,165
"Il22ra1",2,0,1,0,6,2,1,2
"Myom3",2,3,5,2,10,14,19,8
"Srsf10",5409,5490,3939,2564,7459,9793,9421,7402
"Pnrc2",1968,1981,1212,1052,3218,3317,3730,2719
"Cnr2",177,167,136,120,346,382,440,441
"Fuca1",2284,2284,1618,1328,3621,3666,3951,2915
"Hmgcl",1688,1621,1135,883,2491,2561,2775,2075
"Gale",150,155,111,84,219,234,258,214
"Lypla2",970,923,644,501,1501,1801,1778,1387
"Pithd1",827,819,557,445,1238,1354,1424,1112
"Eloa",1591,1672,1133,908,2702,3014,3225,2309
"Gm13008",73,102,68,67,232,174,170,111
"Gm24362",63,63,40,37,79,102,127,93
"Rpl11",132366,135017,91135,64066,167370,206696,211510,160901
"Id3",262,326,359,223,499,510,906,372
"E2f2",563,621,450,362,1052,1296,1524,1245
"Asap3",31,22,28,19,60,58,78,51
"Tcea3",3,2,3,1,8,4,9,8
"Zfp46",270,268,178,155,442,470,530,365
"Hnrnpr",9739,10798,7366,5339,14183,17049,17827,12782
"Gm27022",13,9,12,12,14,22,29,11
"Htr1d",0,0,0,0,0,1,0,0
"6030445D17Rik",17,20,15,13,41,28,44,28
"Luzp1",1946,1839,1211,920,2827,3441,3070,2464
"Kdm1a",4767,5193,3386,2534,7918,8568,8756,6310
"Tex46",0,0,0,0,0,1,0,0
"Lactbl1",44,39,41,14,74,76,90,37
"Ephb2",775,871,523,388,1486,1626,1508,1295
"C1qb",644,855,809,978,6008,8700,5382,3172
"C1qc",690,808,647,941,6401,8518,5473,3495
"C1qa",936,1130,994,1401,8514,11858,7868,4682
"Epha8",0,0,0,0,0,0,0,0
"Zbtb40",741,765,522,434,1146,1317,1464,1153
"1700037C06Rik",0,0,0,0,0,0,0,0
"Gm13001",0,0,0,0,0,0,0,0
"Gm13003",0,0,0,0,0,2,0,1
"Wnt4",27,24,18,16,33,37,19,25
"Cdc42",16631,16019,11396,9069,24849,28368,29309,22875
"2810405F17Rik",321,392,231,221,605,595,612,365
"Cela3a",0,0,0,0,0,0,1,3
"Cela3b",2,0,1,0,1,1,1,2
"Gm13010",0,0,0,0,0,0,0,0
"1700013G24Rik",0,0,0,0,0,0,0,0
"Hspg2",30,16,28,24,22,25,15,23
"Ldlrad2",0,0,1,1,0,1,1,0
"Usp48",3890,4093,2897,2182,7181,7554,8601,6042
"Rap1gap",119,69,60,81,172,129,217,161
"Rap1gapos",3,1,0,1,2,1,0,0
"Alpl",48,41,46,36,95,111,118,86
"Ece1",1351,1311,887,831,2013,2220,2463,1846
"Gm13012",582,540,399,337,845,863,980,669
"Eif4g3",9681,10206,7243,5275,17147,18901,20158,15201
"1700095J12Rik",1,7,5,3,8,4,7,5
"2310026L22Rik",1,2,0,3,4,4,6,1
"Hp1bp3",7749,8900,6026,4372,13482,15317,15606,11066
"Sh2d5",1360,1312,877,605,1802,2370,2205,1624
"Kif17",1279,1397,870,580,1807,2079,2077,1454
"Ddost",4174,3982,3229,2334,5215,6766,6256,4676
"Pink1",1881,1900,1236,1044,3590,3264,3383,2574
"Cda",5,8,8,9,19,18,11,11
"Fam43b",0,0,0,0,0,0,0,0
"AB041806",0,1,0,0,0,0,1,0
"Mul1",534,490,316,254,754,847,929,690
"Camk2n1",19,18,22,21,60,58,40,53
"Vwa5b1",0,1,0,3,3,5,7,5
"Ubxn10",0,0,0,0,1,0,0,1
"Pla2g2c",0,0,0,0,0,0,0,1
"Pla2g2f",0,0,0,0,0,0,0,0
"Pla2g2d",6,1,1,4,12,26,12,9
"Pla2g5",1,0,0,0,0,0,0,1
"Gm13030",0,0,0,0,0,0,0,0
"Pla2g2e",0,0,0,0,0,0,0,0
"Otud3",458,520,324,259,888,882,1017,699
"Rnf186",0,0,0,0,0,0,0,0
"Tmco4",1286,1379,923,614,2380,2664,2755,2059
"Htr6",1,0,0,0,0,0,0,1
"Gm45533",0,0,0,0,0,0,0,0
"Nbl1",2,0,1,2,2,1,1,2
"Micos10",7012,7160,5306,3640,9705,12889,12662,9399
"Gm16287",6,5,11,5,20,15,15,7
"Capzb",8430,8441,6078,4560,12052,14270,14983,11836
"Pqlc2",185,163,123,112,351,366,393,296
"Akr7a5",1101,1101,791,585,1309,1678,1738,1271
"Mrto4",2464,2427,1882,1099,2762,3944,3767,2837
"Emc1",727,705,519,418,1194,1510,1592,1173
"Ubr4",2807,2695,1882,1446,5048,5317,5806,4271
"Iffo2",329,345,243,159,670,716,717,553
"Aldh4a1",295,298,222,178,590,609,597,524
"Tas1r2",0,0,1,0,0,0,0,0
"Pax7",1,1,3,0,4,6,4,2
"Gm1667",0,0,0,0,0,0,0,0
"Gm13028",0,0,0,0,0,0,1,0
"4933427I22Rik",0,0,0,0,1,0,2,1
"Klhdc7a",0,0,0,0,0,0,0,0
"Igsf21",4,4,0,2,2,2,3,1
"Gm13027",0,0,0,0,0,0,0,0
"Gm13029",0,0,0,0,0,0,0,0
"Gm13016",0,0,0,0,0,0,0,0
"Gm13017",0,0,0,0,0,0,0,0
"Gm13021",0,0,0,0,0,0,0,0
"Gm13026",0,0,0,0,0,0,0,0
"Arhgef10l",285,313,216,183,440,472,485,408
"Gm13025",3,2,0,1,6,6,2,2
"Rcc2",8410,8237,5267,3640,10313,12595,12845,9551
"Padi6",1,3,2,3,2,2,5,4
"Padi4",2349,2548,1599,1196,4811,4802,5041,3038
"Padi3",6,9,9,4,26,17,37,22
"Gm13032",33,52,25,34,87,47,85,44
"Padi1",134,159,136,115,321,280,316,187
"4930515B02Rik",0,4,4,11,3,7,3,9
"Padi2",652,629,382,256,878,978,970,700
"Gm13031",25,37,25,16,57,44,44,38
"Sdhb",3974,4205,2823,2012,5568,6800,6625,5106
"Atp13a2",2284,2278,1531,1187,3665,4407,4378,3469
"Mfap2",62,54,49,32,82,60,89,77
"Crocc",296,318,231,137,455,508,623,443
"Necap2",1291,1257,877,685,1904,2075,2119,1666
"Spata21",7,3,1,5,9,8,13,10
"Szrd1",2386,2381,1615,1204,3624,4208,4448,3456
"4921514A10Rik",8,8,7,3,21,12,13,9
"Fbxo42",2338,2392,1639,1129,3594,4136,4481,3300
"Cplane2",279,314,190,155,381,463,515,351
"Arhgef19",0,2,0,0,2,2,2,2
"Gm13055",0,0,0,0,0,0,0,0
"Gm13056",2,0,3,1,2,1,2,0
"Epha2",24,23,26,22,34,36,49,20
"Gm13074",0,0,0,0,0,0,0,0
"Fam131c",1,0,2,1,2,1,3,3
"Clcnka",0,1,0,2,2,1,1,1
"Gm13075",8,11,4,11,20,14,14,10
"Clcnkb",0,0,0,0,0,0,0,0
"Hspb7",0,0,0,1,2,1,2,2
"Srarp",0,0,0,0,1,0,0,0
"Zbtb17",704,703,489,346,1033,1172,1256,889
"Spen",4332,4476,3119,2374,7211,7801,8365,6269
"Fblim1",26,33,31,23,160,184,148,94
"Tmem82",45,63,47,25,96,87,97,60
"AI507597",1,0,0,0,0,0,0,0
"Slc25a34",4,16,8,11,43,34,39,22
"Plekhm2",2000,2004,1344,1183,3568,3806,4155,3034
"Ddi2",3855,3805,2599,1983,6329,7318,7712,5806
"Rsc1a1",0,0,0,0,0,0,0,0
"Agmat",0,1,0,0,5,11,10,3
"Dnajc16",477,512,345,293,855,972,989,780
"Casp9",396,450,285,225,670,743,810,694
"Cela2a",0,0,0,0,0,0,1,0
"Ctrc",7,0,0,0,2,2,6,4
"Ctrcos",0,0,0,0,0,0,1,0
"Efhd2",2003,1952,1354,1093,2843,3580,3526,3056
"Gm29367",4,2,1,0,3,2,2,5
"Fhad1os2",3,1,1,0,2,1,0,0
"Fhad1",81,41,30,20,49,66,63,50
"Fhad1os1",0,0,0,0,0,0,0,0
"4930455G09Rik",35,33,14,41,93,105,87,87
"Tmem51",407,383,267,221,839,927,886,488
"Gm13053",0,0,0,0,0,0,0,0
"Tmem51os1",8,5,3,4,17,12,11,10
"Kazn",267,277,174,154,573,597,578,412
"Gm13062",0,0,0,0,2,2,0,0
"Gm13052",0,0,0,0,0,1,0,1
"6330411D24Rik",3,8,5,1,9,3,11,3
"Prdm2",3682,3849,2700,2126,6315,7042,7428,5470
"Pdpn",8,5,8,17,5,5,8,3
"Lrrc38",1,4,3,0,0,1,1,0
"Pramel1",0,0,0,0,0,0,0,0
"Pramef8",283,228,170,154,466,515,622,427
"Oog4",0,0,0,0,0,0,0,0
"Gm13043",0,0,0,0,0,0,0,0
"Gm13040",0,0,0,0,0,0,0,0
"BC080695",0,0,0,0,0,0,0,0
"Gm13057",0,0,0,0,0,0,0,0
"Gm13083",0,0,0,0,0,0,0,0
"Gm13088",0,0,0,0,0,0,0,0
"Gm13089",0,0,0,0,0,0,0,0
"Gm13078",0,0,0,0,1,0,0,0
"Gm13023",0,0,0,0,0,0,0,0
"Gm13084",0,0,0,0,0,0,0,0
"Gm13103",0,0,0,0,0,0,0,0
"Pramef6",0,0,0,0,0,0,0,0
"Pramef25",0,0,0,0,0,0,0,0
"Gm13101",0,0,0,0,0,0,0,0
"Pramef17",0,0,0,0,0,0,0,0
"Pramel4",0,0,0,0,0,0,0,0
"Gm13102",0,0,0,0,0,0,0,0
"Oog3",0,0,0,0,0,0,0,0
"Oog2",0,0,0,0,0,0,0,0
"C87977",0,0,0,0,0,0,0,0
"Pramel5",0,0,0,0,0,0,0,0
"Gm13128",0,0,0,0,0,0,0,0
"Gm13119",0,0,0,0,0,0,0,0
"Pramef20",0,0,1,0,0,1,0,0
"Pramef12",4,11,6,3,13,11,5,9
"Pramef12os",0,1,0,0,0,0,0,0
"1700012P22Rik",2,8,0,0,0,1,3,0
"Gm9944",0,0,0,0,0,0,0,0
"Aadacl3",0,0,1,0,0,0,1,0
"9430007A20Rik",0,0,0,0,0,0,0,0
"Gm13124",0,0,0,0,0,1,0,0
"Aadacl4",0,0,0,0,0,0,0,0
"Gm436",0,0,0,0,0,0,0,0
"Gm13178",1,0,0,0,0,0,0,0
"Gm438",0,0,0,0,0,0,0,0
"Dhrs3",1585,1891,1094,848,2453,2598,2820,2026
"Vps13d",3421,3658,2441,2062,6390,6878,7600,5741
"Tnfrsf1b",1124,1179,682,639,2167,2251,2437,1844
"Tnfrsf8",4,9,8,6,22,22,42,16
"Platr16",197,186,137,107,428,402,443,339
"Zfp990",47,28,32,22,96,76,97,57
"Gm13212",1272,1256,1018,772,2498,2488,2904,2284
"Zfp980",23,25,14,15,49,46,54,49
"Gm13236",0,0,0,0,0,0,1,0
"Zfp986",4,4,1,3,6,8,4,5
"Zfp987",15,21,13,9,38,37,40,27
"Zfp600",43,52,33,39,103,100,106,81
"Gm13165",2,9,4,1,4,8,17,10
"Gm13166",26,31,16,22,64,48,64,40
"Zfp992",1639,1450,1194,956,3629,3431,4485,3500
"Zfp981",8,12,7,5,21,23,16,14
"1700095A21Rik",2,1,0,1,5,6,6,4
"Zfp993",158,144,134,93,403,365,457,364
"Gm21411",22,10,15,9,32,29,43,21
"Zfp989",7,4,5,2,9,8,13,9
"Rex2",9,7,6,14,36,29,40,28
"4933438K21Rik",1,2,1,1,3,4,4,1
"Zfp991",758,701,503,386,1412,1396,1702,1210
"Zfp988",44,44,43,25,98,105,105,85
"Zfp978",5,3,2,3,11,5,10,11
"Zfp982",708,790,546,448,1333,1270,1681,1167
"Zfp985",238,198,157,107,402,421,491,391
"Zfp979",173,191,129,99,410,409,433,371
"Gm16211",0,0,1,0,0,1,0,0
"Zfp534",2,2,0,1,5,5,1,3
"Zfp984",1811,1801,1297,1014,3320,3238,4098,3186
"Gm20707",224,239,181,137,449,454,508,418
"Zfp933",1383,1562,1004,829,2512,2576,2914,2112
"Miip",658,677,487,364,975,999,1164,894
"Fv1",40,37,16,21,64,57,65,43
"Mfn2",765,780,497,396,1296,1512,1600,1288
"Plod1",246,277,168,169,523,655,576,407
"2510039O18Rik",1156,1143,793,633,1610,1947,2132,1662
"Nppb",0,0,0,0,0,0,0,0
"Nppa",0,0,1,1,1,1,2,1
"Gm13054",4,1,3,1,11,18,24,8
"Clcn6",473,460,339,262,964,959,1040,781
"Mthfr",408,399,263,208,707,752,784,641
"Gm13201",49,71,27,32,124,102,114,108
"Agtrap",1790,1803,1209,982,3236,3445,3625,2685
"Draxin",21,16,4,2,25,33,36,10
"Mad2l2",582,652,392,282,779,1014,945,732
"Fbxo6",578,545,351,324,813,920,903,755
"Fbxo44",117,124,103,86,238,225,259,181
"Fbxo2",6,6,6,4,9,12,16,15
"Disp3",0,0,0,0,0,1,1,0
"Gm13206",0,0,1,0,0,0,0,0
"Gm13200",0,0,0,0,0,0,0,1
"Ubiad1",273,249,193,139,443,558,554,434
"Mtor",1852,1963,1407,997,3332,3726,3957,2940
"Angptl7",24,34,23,14,76,71,65,48
"Exosc10",2055,2128,1326,1017,3278,3687,3858,2866
"Gm13209",0,0,1,1,6,0,8,2
"Srm",3163,2737,2416,1372,3100,5501,4554,3724
"Masp2",43,46,44,27,111,101,117,72
"Tardbp",6660,7121,4881,3637,10248,13286,13304,10240
"Gm572",53,43,24,35,84,59,75,58
"Gm13203",98,79,49,36,204,235,252,176
"Casz1",539,459,358,299,929,983,1200,880
"Gm15969",0,0,0,0,0,0,0,0
"Gm13205",93,79,63,51,123,148,157,99
"Gm17029",34,31,30,16,107,69,78,45
"Pex14",3180,3200,2212,1834,4855,5333,5761,4311
"Dffa",535,546,390,308,866,975,1070,813
"Cort",7,14,7,4,9,15,22,18
"Cenps",888,862,671,305,730,1516,1358,1078
"Pgd",2084,1978,1713,1333,3250,3848,3856,3313
"Kif1b",1209,1329,949,736,3175,3146,3343,2739
"Ube4b",4361,4555,3281,2593,7031,7481,8580,6187
"Ube4bos3",1,5,3,2,5,5,5,4
"Ube4bos2",0,0,0,0,1,0,1,0
"Ube4bos1",202,242,157,125,370,377,404,247
"Rbp7",5,4,2,1,1,3,3,1
"Nmnat1",440,452,272,246,660,738,788,609
"Tmem274",13,11,5,7,15,15,22,13
"Lzic",1283,1394,895,664,1930,2120,2144,1633
"Ctnnbip1",756,713,536,333,994,1369,1326,1024
"Gm13066",1,3,0,1,1,4,3,0
"Clstn1",707,728,550,408,1377,1390,1398,1176
"Pik3cd",5554,5777,3865,3154,9586,9836,10658,7407
"Tmem201",907,957,674,440,1477,1729,1707,1279
"Slc25a33",449,403,281,189,599,734,751,550
"Gm13068",0,1,1,0,1,1,0,1
"Gm16188",2,1,1,0,6,1,4,3
"Gm13073",0,0,0,1,0,0,0,0
"Spsb1",15,25,38,16,47,44,49,23
"Gm13070",0,0,0,0,0,0,0,0
"H6pd",541,576,394,308,1056,1088,1232,890
"Gm13067",20,13,13,14,42,34,41,43
"Gpr157",211,209,130,122,359,416,399,327
"Gm13093",0,0,0,0,1,0,0,0
"Slc2a5",4,4,5,1,4,5,10,4
"Slc2a7",0,1,0,1,1,0,0,1
"Car6",2,2,1,2,0,3,1,0
"Eno1",3356,3005,2716,1988,4143,4721,4760,3727
"Rere",19498,20336,14994,11327,34502,36413,40817,28818
"Gm13091",294,313,216,173,472,407,485,357
"Slc45a1",0,2,2,2,8,2,1,1
"Gm16079",0,0,0,0,0,0,0,0
"Gm13049",0,0,0,0,0,0,0,0
"1700045H11Rik",1,0,0,3,0,0,0,0
"Errfi1",81,66,37,33,163,142,153,134
"Park7",14176,13947,9832,6372,17113,23189,21298,15784
"Tnfrsf9",33,48,37,35,62,46,78,74
"Camta1",3592,3742,2606,1891,4983,6059,6393,4888
"Uts2",0,1,1,0,1,1,2,1
"Per3",1068,1064,792,579,1864,1937,2257,1800
"Vamp3",1344,1292,908,721,1935,2283,2232,1765
"Gm13090",0,0,0,0,0,0,0,0
"4930589P08Rik",0,0,0,0,0,0,0,0
"Dnajc11",1894,1929,1391,923,3115,3464,3536,2880
"Thap3",2353,2396,1694,1238,3826,3875,4328,3150
"Phf13",212,262,154,95,397,444,457,374
"Klhl21",417,379,252,234,628,735,818,654
"Zbtb48",289,264,191,117,363,415,442,358
"Tas1r1",223,288,196,175,311,349,400,272
"Nol9",1196,1138,798,569,1745,2082,2056,1666
"Plekhg5",458,572,341,220,690,840,803,793
"Tnfrsf25",16,16,10,13,36,29,37,37
"Espn",275,275,195,148,521,501,535,454
"Hes2",0,0,0,0,1,1,1,1
"Acot7",2981,3007,1995,1406,3835,4774,5017,3682
"Gm13096",0,0,0,0,1,1,1,0
"Gpr153",7,10,3,1,28,25,28,23
"Hes3",1,0,1,0,1,0,0,0
"Icmt",407,363,230,197,640,825,847,738
"Rnf207",4,7,4,2,11,3,8,5
"Rpl22",65611,67586,47679,35844,91317,110486,112403,82051
"Chd5",10,6,5,9,18,20,15,14
"Gm13645",0,0,0,0,0,0,0,0
"Kcnab2",1535,1565,1097,730,2353,2884,3060,2205
